Hora;G solar
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,185541962
9;0,998924902
10;1,892667193
11;8,533614341
12;8,289829935
13;8,198937172
14;8,347459491
15;8,490013951
16;8,353616267
17;7,38006502
18;3,303182561
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,094513932
9;0,353665738
10;1,081203315
11;0,851824264
12;2,068668568
13;2,166229107
14;1,916368263
15;1,583792585
16;0,946921746
17;0,389056667
18;0,003636432
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,202025411
9;0,814795866
10;1,850896479
11;3,325782115
12;4,406544602
13;3,899561422
14;2,677532989
15;1,271084878
16;0,952872056
17;0,277475097
18;3,623190421
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,038604102
9;0,291558461
10;1,040579177
11;1,594081328
12;0,513192804
13;1,786461502
14;1,429255156
15;1,772305112
16;0,504469417
17;0,229564241
18;3,553407257
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;6,101325754
9;7,972442428
10;8,466980901
11;8,471108847
12;8,349295382
13;3,990550243
14;4,443479135
15;3,17896956
16;0,944194734
17;0,640521621
18;3,694874641
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,088187614
9;0,485978159
10;0,333392787
11;0,452828924
12;0,532874417
13;0,68361101
14;0,498041466
15;0,720285245
16;0,264708307
17;0,34789155
18;0,002633168
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,186175892
9;0,513697133
10;0,96579285
11;1,411217226
12;4,206576558
13;4,355808939
14;2,967665271
15;2,877078323
16;1,500389532
17;0,581313913
18;3,895842935
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,286587104
9;7,916470265
10;8,336972416
11;8,337864816
12;8,203049672
13;8,136352071
14;8,220231394
15;8,273827874
16;8,07769238
17;7,162575987
18;3,728073413
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;6,440159476
9;8,174897659
10;8,65018308
11;8,640042218
12;8,469328342
13;8,357000881
14;8,415442681
15;8,457031515
16;8,267897397
17;7,392631376
18;3,963390436
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;6,708693915
9;8,372680584
10;8,803400371
11;8,836919033
12;8,700980436
13;8,616747773
14;8,662039008
15;8,700201094
16;8,500904269
17;7,621539549
18;4,213757163
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;6,917159687
9;8,491466249
10;8,831529809
11;8,862806136
12;8,706371488
13;8,638468087
14;8,663080568
15;8,699364537
16;8,492721221
17;7,598407974
18;4,34796269
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;6,919553649
9;8,532206005
10;8,949840575
11;8,825865388
12;8,653789606
13;8,5511707
14;8,673003175
15;8,819930616
16;8,651198318
17;7,819228793
18;4,486348258
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;7,291455171
9;8,785829115
10;9,102328609
11;9,033467368
12;8,881858298
13;8,821655003
14;8,8918702
15;9,012331994
16;8,798625244
17;7,918511434
18;4,692049271
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;7,272618706
9;8,749690559
10;9,080060096
11;8,999351335
12;8,802897688
13;8,675936013
14;8,705555679
15;8,745392432
16;8,541880286
17;7,741661895
18;4,649331867
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;7,467308026
9;8,84712104
10;9,053586224
11;9,03354798
12;8,87794349
13;8,793787326
14;3,525817428
15;2,81257553
16;1,362157876
17;0,451695967
18;4,661300579
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,247952129
9;0,757650989
10;0,475619315
11;0,745492263
12;1,59550703
13;1,894824345
14;1,150064465
15;2,467069918
16;0,962034331
17;0,840933124
18;4,535733531
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,08099074
9;0,492584243
10;0,365929845
11;0,633916908
12;0,758357488
13;0,990470314
14;1,069483843
15;0,503860713
16;0,678719534
17;0,682753524
18;4,631668849
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,215676558
9;0,27879359
10;0,626525998
11;0,875046597
12;0,885848443
13;1,018403705
14;0,54514748
15;0,433488039
16;0,55563227
17;0,25818119
18;4,840654213
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,306813443
9;0,438365075
10;0,602694322
11;1,022701741
12;1,057354822
13;1,031861182
14;0,823339932
15;0,528785041
16;0,792244845
17;0,767823109
18;4,993254117
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,676388271
9;8,994017132
10;9,436496606
11;9,50866386
12;9,344905935
13;9,247482674
14;9,328148478
15;9,421507315
16;9,259996386
17;8,469819966
18;5,323726384
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;8,02363471
9;9,296044277
10;9,654525154
11;9,585457995
12;9,366027691
13;9,207336816
14;9,256012391
15;9,310646227
16;9,107936912
17;8,290336366
18;5,480896778
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;7,906506439
9;9,157052929
10;9,487812365
11;9,450944552
12;9,309178757
13;9,271462505
14;9,299109184
15;9,346799316
16;9,107195225
17;8,256685087
18;5,437656035
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;7,997166139
9;9,195497614
10;9,432310623
11;9,349981485
12;9,150525903
13;9,073849487
14;9,169549001
15;9,225679371
16;9,02101937
17;0,630442177
18;5,400686406
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,241359664
9;0,884752775
10;1,353256448
11;2,705616271
12;2,013270744
13;2,186883458
14;1,223926037
15;1,657159607
16;0,54870063
17;0,31082833
18;5,45152818
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,431709819
9;0,578408311
10;1,132849932
11;0,802182075
12;1,104464674
13;0,899307565
14;0,704456838
15;0,475228501
16;0,538683336
17;0,398142535
18;5,289160222
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,279886972
9;1,195488957
10;1,51939499
11;1,048400658
12;1,349784184
13;1,440004083
14;0,618960611
15;1,845840214
16;1,12296233
17;0,685628142
18;5,261302233
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;-0,01
8;0,466908084
9;1,215064732
10;1,68256121
11;1,551516008
12;2,686103103
13;2,071254737
14;2,762368416
15;1,026663252
16;1,597672225
17;0,762529487
18;5,373637006
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;3,598748578
8;7,942815725
9;9,16876454
10;9,54031985
11;9,544294249
12;9,412374104
13;9,317826375
14;9,265542264
15;9,290231976
16;9,027831189
17;8,184013687
18;5,50306704
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;4,158426242
8;8,206980474
9;9,302101247
10;3,353347907
11;4,296571162
12;5,00838096
13;5,657645964
14;4,714610347
15;3,165603023
16;1,667093913
17;0,887311069
18;5,7322537
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,005202703
8;0,438433805
9;0,665935013
10;1,629826055
11;3,650964232
12;5,010330732
13;5,657896391
14;4,50154959
15;1,105089373
16;0,79571199
17;0,59235723
18;5,70182572
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,01069484
8;0,343782981
9;0,499053871
10;0,562287617
11;3,198078022
12;1,473226801
13;1,305211513
14;0,595954341
15;2,202611876
16;1,21463215
17;0,691976212
18;5,617358897
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,039214086
8;0,335703394
9;1,016321316
10;2,6802632
11;4,582831044
12;4,972468337
13;5,41634719
14;2,781646602
15;4,250346215
16;2,79392451
17;1,172828716
18;5,613186441
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;4,545236351
8;8,048105343
9;9,107213413
10;9,266838639
11;9,289602525
12;9,15500984
13;9,120906603
14;9,129042216
15;9,148484368
16;8,985499389
17;8,140548199
18;5,681753567
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,022788034
8;0,176171393
9;0,695699178
10;0,549070879
11;0,681446364
12;2,224960362
13;3,087451642
14;1,87135195
15;0,633022131
16;0,709887739
17;1,247550608
18;5,739168432
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,12058712
8;1,157026997
9;9,435989626
10;9,695100944
11;3,68727754
12;5,438040359
13;9,615182859
14;5,444364666
15;3,969565583
16;1,80352057
17;1,068691157
18;6,032693736
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,088849146
8;0,529503238
9;1,103796014
10;1,004585941
11;4,627713552
12;6,148750743
13;2,948869752
14;5,408730073
15;9,211566943
16;8,970720677
17;8,200006791
18;5,924324222
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,108593
8;0,527714965
9;0,713746886
10;1,469037985
11;2,312756412
12;2,123643132
13;0,663926382
14;0,600322935
15;0,484486834
16;0,368608874
17;0,598596811
18;5,795450796
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;4,91273793
8;0,754106705
9;1,853341531
10;9,135369356
11;9,12250925
12;9,045670604
13;9,05198769
14;9,119994004
15;9,093802731
16;8,801284896
17;1,025156024
18;5,68840142
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,066422698
8;0,711373215
9;1,915056259
10;9,408057515
11;9,394629468
12;9,238100681
13;9,182741061
14;9,18496539
15;9,185990864
16;2,396927656
17;0,702841488
18;5,78310041
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,084785909
8;0,539695923
9;1,050346957
10;1,683160866
11;2,254876977
12;1,488533513
13;1,497254981
14;1,317905276
15;2,191010581
16;1,39277578
17;0,673922563
18;0,153738091
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,01545379
8;0,170951802
9;0,762035029
10;1,209348398
11;1,604581564
12;1,500136819
13;1,516434367
14;1,338532391
15;1,217560236
16;0,79185001
17;0,397340526
18;0,088834614
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,088040557
8;0,489208312
9;2,248178582
10;3,623539923
11;4,845290417
12;5,354123016
13;5,359118867
14;4,734171041
15;3,393050672
16;2,155087996
17;1,037459614
18;0,245853015
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,065308021
8;0,365094476
9;1,397254781
10;2,225549233
11;2,966453347
12;3,948783093
13;3,969692899
14;3,48015768
15;1,932705202
16;1,24232471
17;0,617693849
18;0,153495523
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,115699208
8;0,572496204
9;0,694763638
10;1,072117996
11;1,411218963
12;1,756721558
13;1,766880609
14;1,55716215
15;1,202972818
16;0,789840373
17;0,401464176
18;0,097452071
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,040179695
8;0,23408099
9;0,833919044
10;1,293614604
11;1,701936825
12;2,667716403
13;2,680234228
14;2,358549873
15;2,037497803
16;1,31724868
17;0,659015712
18;0,16784796
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,122251093
8;0,804683702
9;1,570131749
10;3,476039971
11;3,518717343
12;4,841191993
13;3,862974106
14;3,5621991
15;3,926103659
16;2,362501057
17;1,489585858
18;6,373969128
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;6,262861269
8;8,596610272
9;9,482864589
10;9,773860207
11;6,174455053
12;9,752974073
13;2,529130127
14;6,286689381
15;9,714599763
16;9,451840334
17;8,654761522
18;6,485985657
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,210411543
8;1,039764555
9;2,148771549
10;4,504935118
11;9,978356333
12;9,896793741
13;9,922083566
14;9,87281912
15;4,364257587
16;9,615862304
17;8,756794756
18;6,588156353
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;6,590598115
8;8,859885911
9;9,643212125
10;9,937276397
11;10,01583879
12;9,878455116
13;9,858187649
14;9,823496729
15;9,713164373
16;9,413713161
17;8,590626145
18;6,530992008
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;6,658674805
8;8,859481571
9;9,650984435
10;9,874846671
11;9,944210871
12;9,81698844
13;9,787765986
14;9,767392406
15;9,699500247
16;9,381507601
17;8,556542741
18;6,537212853
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;6,7240073
8;8,902599385
9;9,660113807
10;9,92999489
11;9,867594776
12;9,828110998
13;9,829013909
14;9,796809445
15;9,685460206
16;9,377475165
17;8,55254595
18;6,647912625
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,1819847
8;0,753193009
9;2,176499297
10;3,443323501
11;5,36597154
12;2,007595173
13;2,514593342
14;1,229348438
15;1,054204093
16;1,269196433
17;0,790559667
18;6,651827707
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,435735309
8;1,705362111
9;9,444042982
10;2,237366043
11;3,31799308
12;0,894731226
13;1,229348347
14;0,65381047
15;0,535964367
16;1,067958793
17;0,55136668
18;6,462941914
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,075909433
8;0,227828155
9;0,7346651
10;0,76053493
11;0,967188391
12;0,767263211
13;1,890207608
14;0,965326268
15;1,242555488
16;0,895620793
17;0,61317838
18;6,432414677
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;6,730976595
8;8,758651578
9;9,534117284
10;9,758010596
11;5,996060721
12;9,703996066
13;6,945413425
14;4,75643078
15;9,63641164
16;2,679156657
17;8,515428166
18;6,567815402
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,250614615
8;0,826039434
9;1,404702997
10;2,842500736
11;5,601639253
12;6,09649524
13;6,645295198
14;6,082650605
15;4,223122339
16;3,052814098
17;1,054464392
18;6,630218532
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,041429721
8;8,940903319
9;9,640831508
10;9,882209065
11;9,865609633
12;9,749259059
13;9,661314032
14;9,652254213
15;9,509653232
16;9,229247236
17;8,419952758
18;6,579444117
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,296378647
8;0,759290743
9;2,257634059
10;2,62639911
11;4,761664721
12;7,049791906
13;3,799386288
14;5,672167119
15;9,450751704
16;2,276407185
17;1,119521782
18;6,503985931
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,397400757
8;0,236260625
9;0,563071254
10;0,644328854
11;0,869621454
12;0,722978166
13;1,595940251
14;0,65810421
15;0,865371859
16;0,39453738
17;1,258981905
18;6,626568775
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,494290168
8;1,32650546
9;1,964650099
10;2,931182331
11;3,358107589
12;2,778057351
13;4,620475732
14;4,928308414
15;4,204509157
16;3,163457204
17;1,458104253
18;6,726783118
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,417712826
8;1,211731301
9;1,882635823
10;1,879890715
11;4,464968946
12;2,587948026
13;4,015524107
14;5,155653516
15;2,661603406
16;3,264333901
17;1,723020377
18;6,656663614
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,198811333
8;9,012432805
9;9,692813825
10;9,891358636
11;9,924344179
12;9,796313068
13;9,673942995
14;9,640386678
15;9,464981669
16;9,178013277
17;8,372964463
18;6,595221706
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,055022465
8;8,795358075
9;9,578205369
10;9,798840835
11;9,839986302
12;9,758804105
13;9,809979844
14;9,764077986
15;9,572343897
16;9,283057128
17;8,53354031
18;6,746157911
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,227551314
8;0,554143687
9;1,406086016
10;1,122574533
11;1,846051341
12;7,315017683
13;7,531587627
14;6,500508641
15;9,721706702
16;2,884262218
17;8,446688482
18;6,67401442
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,061022678
8;8,652644584
9;9,340724614
10;9,684717239
11;9,712206441
12;6,49083372
13;7,061865176
14;7,107048562
15;9,663167381
16;9,263163749
17;8,461140176
18;6,660016421
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,476028956
8;8,729994231
9;9,50865801
10;9,836106773
11;9,865756417
12;9,818748929
13;9,710436447
14;9,67032468
15;9,563299067
16;9,244341359
17;8,48135637
18;6,725016963
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,383972983
8;0,966627579
9;1,913994683
10;2,821726472
11;4,941829869
12;6,374042977
13;7,371438057
14;4,127409573
15;2,567206482
16;2,585207761
17;1,260215399
18;0,475110873
19;-0,01
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,194147904
8;0,576584758
9;0,914088562
10;0,84086485
11;1,971842403
12;1,858887593
13;2,359999338
14;3,711886091
15;2,260537741
16;1,177623037
17;1,357141734
18;0,482124405
19;1,383022806
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,303249965
8;0,563193544
9;1,122873127
10;2,427252084
11;4,845206606
12;6,559951696
13;6,747554732
14;6,29353657
15;9,552334534
16;9,228356847
17;8,471790303
18;6,750442603
19;1,588174431
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,237257664
8;8,928422328
9;9,79033415
10;10,11482896
11;10,20367425
12;10,05641038
13;10,02506084
14;9,900832575
15;9,841441525
16;9,480020405
17;8,697017005
18;6,963174147
19;1,845883353
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,36420243
8;8,99495322
9;9,769544349
10;10,06814932
11;10,11482238
12;9,986737986
13;9,912138018
14;9,755307621
15;9,601928466
16;3,873094496
17;1,975729243
18;0,570287962
19;2,060870119
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,111868292
8;8,708627075
9;9,45440667
10;9,708902531
11;9,760205495
12;9,746920118
13;9,634551345
14;9,584280345
15;9,473936016
16;9,130085878
17;8,370551674
18;6,771754829
19;2,098747412
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,499833853
8;0,819403189
9;1,27773465
10;1,014045074
11;3,250443385
12;2,197074498
13;1,838031254
14;1,488635238
15;2,275848841
16;0,703072448
17;0,894368928
18;0,138902804
19;2,167939967
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,314605951
8;0,924957767
9;1,939268969
10;1,85044315
11;2,408217105
12;7,128881021
13;7,067157245
14;6,325301688
15;3,385498538
16;2,278880114
17;1,131574761
18;0,509463806
19;2,246876723
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,038245998
8;1,635416261
9;2,038890145
10;3,439663691
11;5,962771649
12;6,340174905
13;7,505249571
14;2,248003648
15;1,52026646
16;2,896145656
17;1,901059357
18;0,585032948
19;2,343204043
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;7,166095594
8;8,71439322
9;9,460112311
10;9,810801137
11;9,928805084
12;9,82986774
13;9,699335824
14;9,650142668
15;9,443754807
16;3,061041565
17;1,12623745
18;0,421407732
19;2,371736541
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,368031062
8;0,919137606
9;1,439250331
10;2,287798176
11;5,307656415
12;9,779994499
13;9,728303463
14;9,666868959
15;9,481453053
16;9,074088399
17;8,263317585
18;6,747669252
19;2,582166709
20;-0,01
21;-0,01
22;-0,01
23;-0,01
0;-0,01
1;-0,01
2;-0,01
3;-0,01
4;-0,01
5;-0,01
6;-0,01
7;0,341987212
8;0,895020863
9;1,482258744
10;1,726903744
11;2,832738439
12;5,006158916
13;1,61486007
14;1,729352727
15;1,602837161
16;1,488142334
17;1,331485957
18;0,527803254
19;2,679582933
20;-0,01
21;-0,01
22;-0,01
